eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
AT.CAED/9008390975220.FACILITY,EVN Wärmekraftwerke GmbH,Austria,AUT,2019,1(c),48.325528,15.923806,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1569800.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,127494.44,6279.200000000001,6279.200000000001,,44.744,46.063,heat_battery,,-1.319,139.78,38.332,proxied,2025,35.347,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
NO.EEA/0000.0012.01.FACILITY,Heimdal,Norway,NOR,2017,3(a),59.5735626,2.227158,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
HU.EEA/101422364.FACILITY,Kalcinátor Kft.,Hungary,HUN,2008,3(c)(iii),48.06543,20.79433,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/003965000.FACILITY,ENERGYWORKS CARTAGENA,Spain,ESP,2021,1(c),37.705278,-1.098333,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1376575.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1529527.78,5506.3,5506.3,,36.946,48.524,heat_battery,,-11.578,132.762,31.314,bnef,2025,31.907,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-0167182,Stadtwerke Düsseldorf AG,Germany,DEU,2024,1(c),51.2191,6.72915,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4341694.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,4822096.94,17366.779,17366.779,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
SE.CAED/10014459.Facility,"Boländeranläggningarna, Avfallsförbränningsanläggn",Sweden,SWE,2024,5(b),59.85219,17.67576,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,425.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1538.28,1.8,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.85,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
UK.CAED/EW_EA-3047.FACILITY,Sutton Bridge Power Station EPR/FP3835LS,United Kingdom,GBR,2019,1(c),52.757342,0.1916851,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,3760000.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,4177777.78,15040.0,15040.0,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
IT.CAED/090182004.FACILITY,versalis stabilimento di Sarroch,Italy,ITA,2014,5(g),39.0783,8.9801,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/7788.FACILITY,LAFARGE CIMENTS,France,FRA,2024,3(c)(i),43.42341,5.39075,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/8983.FACILITY,FERROGLOBE FRANCE,France,FRA,2024,2(d),44.09091,4.69729,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.S207/CZ92220409.FACILITY,Teplárna ŠKO-ENERGO s.r.o.,Czechia,CZE,2022,1(c),50.41783895,14.93453297,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1020524.96,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,39840.0,5751.453083,4082.099859,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
AT.CAED/9008390973899.FACILITY,Energie AG Oberösterreich Umwelt Service GmbH,Austria,AUT,2024,5(b),48.169833,14.076083,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NO.EEA/0000.0038.02.FACILITY,Heidrun,Norway,NOR,2017,3(a),65.32562,7.315686,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-2302.FACILITY,Rugby Cement Plant,United Kingdom,GBR,2019,3(c),52.377094,-1.2863181,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BE.WA/017010000.FACILITY,NLMK LA LOUVIERE sa  ,Belgium,BEL,2024,2(c)(i),50.482944,4.1788726,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/721001005.FACILITY,ENIPOWER S.P.A. - Stabilimento di Brindisi,Italy,ITA,2024,1(c),40.6411,17.9919,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,10257000.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,11396666.67,42298.0,41028.0,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
GR.EEA/ELA301196.FACILITY,K. RAIKOS S.A.,Greece,GRC,2007,3(c),38.048474,23.636425,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-4051.FACILITY,Grain LNG Site EPR/BV5572IB,United Kingdom,GBR,2013,1(c),51.44795,0.67863347,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/001479000.FACILITY,REFINERÍA GIBRALTAR,Spain,ESP,2024,1(a),36.185634,-5.39647,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2859306.23,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,3430899.44,28792.612,13196.798,,36.946,73.216,heat_battery,,-36.27,132.762,31.314,bnef,2025,52.715,0.78,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
DK.EEA/1530.FACILITY,Amagerværket,Denmark,DNK,2013,1(c),55.6844027955489,12.6218513520315,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,7235.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,3332.943,28.943,,44.744,57.43,heat_battery,,-12.686,139.78,38.332,proxied,2025,49.719,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IE.CAED/P0486.FACILITY,Synergen Power Limited,Ireland,IRL,2024,1(c),53.339946,-6.20501,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,60015.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,64763.89,240.06,240.06,,44.744,98.064,heat_battery,,-53.32,139.78,38.332,proxied,2025,75.078,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/EW_EA-2459.FACILITY,Shoreham Power Station,United Kingdom,GBR,2007,1(c),50.829336,-0.232148,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,305000.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,338888.89,1220.0,1220.0,,54.322,36.533,natural_gas,,17.789,147.581,46.953,bnef,2025,31.685,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
NL.RIVM/000064004.FACILITY,AVR Afvalverwerking BV (Duiven),Netherlands,NLD,2024,5(c),51.97054,6.00036,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007000160.FACILITY,Italcementi di Samatzai,Italy,ITA,2017,3(c),39.469722,9.024166,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
GB.EEA/EW_EA-5578.FACILITY,"Derwent Cogeneration Limited, Derwent Power Station",United Kingdom,GBR,2012,1(c),52.915,-1.46623,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/BEISOffsh-Clair-Ridge-Platform.FACILITY,Clair Ridge,United Kingdom,GBR,2019,1(c),60.44111,-2.29392,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/6155.FACILITY,EGGER PANNEAUX ET DECORS,France,FRA,2024,6(b),48.33671,6.65654,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,41129.73,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,51412.17,767.369401,185.083801,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-566028-800-4101019,WH Ibbenbüren,Germany,DEU,2015,3(a),52.28716,7.74155,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.CAED/000105461.FACILITY,I/S Amager Ressourcecenter,Denmark,DNK,2024,5(b),55.684214425328406,12.619182903975656,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,6833.76,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,3332.943,28.943,,44.744,85.856,heat_battery,,-41.112,139.78,38.332,proxied,2025,64.091,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
NL.RIVM/000064335.FACILITY,DS Smith De Hoop B.V.,Netherlands,NLD,2018,1(c),52.09757,6.05477,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,394158.16,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,437953.51,1623.825613,1576.632628,,44.744,47.697,heat_battery,,-2.953,139.78,38.332,proxied,2025,38.677,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.SEPA/200000037.Facility,"Kirriemuir Compressor Station, Forfar",United Kingdom,GBR,2007,1(c),56.68264,-2.92785,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,35562.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,39513.89,142.25,142.25,,54.322,36.533,natural_gas,,17.789,147.581,46.953,bnef,2025,31.685,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
ES.CAED/001599000.FACILITY,"ENCE ENERGÍA Y CELULOSA, SA - FABRICA DE PONTEVEDRA",Spain,ESP,2016,6(a),42.416667,-8.668889,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/1260.FACILITY,STE BEARNAISE DE GESTION INDUSTRIELLE,France,FRA,2024,1(b),43.41473,-0.61294,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,456494.87,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,2685.263916,,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.72,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/330582006.FACILITY,SISECAM FLAT GLASS ITALY SRL,Italy,ITA,2023,3(e),45.7701,13.2324,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000004119.FACILITY,"ENERGETYKA Sp. z o.o., Wydział EC - 4 Legnica",Poland,POL,2024,1(c),51.182894,16.110249,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,95850.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,53777.78,1375.0,383.4,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/006236000.FACILITY,CENTRAL DIESEL CEUTA,Spain,ESP,2024,1(c),35.89,-5.32,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/001769000.FACILITY,"TIMAC AGRO ESPAÑA, S.A.-FABRICA",Spain,ESP,2021,4(c),42.42676,-2.07756,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/003120000.FACILITY,"ARTESANOS ENVASES RECICLADOS CALVO, S. L.",Spain,ESP,2021,5(a),41.458428,1.954544,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/400262004.FACILITY,COOPERATIVA CERAMICA D'IMOLA s.c.a.r.l.,Italy,ITA,2008,3(g),44.3806,11.7111,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
RO.CAED/102BB0001.FACILITY,SC ELECTROCENTRALE BUCURESTI SA - Cet Bucuresti Sud,Romania,ROU,2024,1(c),44.405821,26.155651,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,834823.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,927581.94,3339.295,3339.295,,44.744,75.436,heat_battery,,-30.692,139.78,38.332,proxied,2025,54.713,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
DE.EEA/109022.FACILITY,Heizkraftwerk Gera-Nord,Germany,DEU,2015,1(c),50.9044834664546,12.0631772802412,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,31202.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,34669.44,124.81,124.81,,47.885,50.458,heat_battery,,-2.573,143.427,41.159,bnef,2025,42.838,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/P0095_05A.FACILITY,LacPatrick Dairies (NI) Ltd,United Kingdom,GBR,2017,8(c),54.8558,-7.4022,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10024810.Facility,"Bodens värmeverk, BEAB",Sweden,SWE,2024,1(c),65.82875,21.65303,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000102302.FACILITY,Cosun Beet Company-Vierverlaten,Netherlands,NLD,2018,8(b)(ii),53.21379,6.49511,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,439886.18,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,517513.15,2083.3028329999997,1863.047341,70.365,44.744,47.697,heat_battery,22.668,-2.953,139.78,38.332,proxied,2025,38.677,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
